date,volume_kg,sets,reps,exercises,workout_count,duration_min
2025-02-10,12580.0,29,296,10,1,0.0
2025-02-13,13150.0,31,304,11,1,0.0
2025-02-24,14420.0,26,268,9,1,0.0
2025-03-03,13380.0,26,262,9,1,0.0
2025-03-06,12475.0,29,283,9,1,0.0
2025-03-17,10790.0,20,215,7,1,0.0
2025-03-24,8960.0,22,221,8,1,0.0
2025-04-29,18000.0,38,360,7,1,0.0
2025-05-06,45000.0,68,668,6,1,0.0
2025-07-08,2750.0,12,110,5,1,0.0
2025-07-11,6455.0,18,153,7,1,0.0
2025-08-20,14900.0,26,232,6,1,0.0
2025-08-31,8500.0,28,249,6,1,0.0
2025-09-03,48240.0,114,1116,7,1,0.0
2025-09-07,8940.0,18,176,7,1,0.0
2025-09-10,6600.0,18,176,7,1,0.0
2025-09-14,8890.0,18,171,7,1,0.0
2025-09-17,0.0,1,0,1,1,0.0
2025-09-21,64200.0,80,780,6,1,0.0
2025-09-24,0.0,1,0,1,1,0.0
2025-10-02,0.0,1,0,1,1,0.0
2025-10-22,0.0,1,0,1,1,0.0
2025-10-29,0.0,2,0,1,1,0.0
2026-01-19,1500.0,7,66,3,1,0.0
2026-02-02,4360.0,16,140,3,1,0.0
2026-02-06,2690.0,7,70,3,1,0.0
2026-02-09,2100.0,7,66,3,1,0.0
2026-02-22,3200.0,8,82,3,1,0.0
2026-03-02,3440.0,8,82,3,1,0.0
2026-04-23,2230.0,9,167,4,1,0.0
2026-04-26,4668.0,12,233,5,1,0.0
2026-05-04,6850.0,16,155,6,1,0.0
2026-05-06,2000.0,7,330,3,1,0.0
2026-05-08,3350.0,10,105,4,1,0.0
2026-05-11,11400.0,26,270,5,1,0.0
2026-05-15,4075.0,16,165,6,1,0.0
2026-05-18,8600.0,16,165,6,1,0.0
2026-05-22,4125.0,16,165,6,1,0.0
2026-05-27,3425.0,10,100,4,1,0.0
2026-06-01,8500.0,16,165,6,1,0.0
2026-06-08,7950.0,17,165,6,1,0.0
2026-06-12,375.0,5,30,2,1,0.0
